trip_id,arrival_time,departure_time,stop_id,stop_sequence
C-1028,17:30:00,17:30:00,gmjor,1
C-1028,17:32:00,17:32:00,gmpia,2
C-1028,17:33:00,17:33:00,gmokr,3
C-1028,17:35:00,17:35:00,brzoz,4
C-1028,17:37:00,17:37:00,kazim,5
C-1028,17:39:00,17:39:00,plzac,6
C-1028,17:41:00,17:42:00,plglo,7
C-1028,17:44:00,17:44:00,plwsc,8
C-1028,17:46:00,17:46:00,otreb,9
C-1028,17:48:00,17:48:00,kanie,10
C-1028,17:50:00,17:50:00,nwwar,11
C-1028,17:53:00,17:55:00,komor,12
C-1028,17:57:00,17:57:00,prusz,13
C-1028,17:59:00,17:59:00,twork,14
C-1028,18:01:00,18:01:00,malic,15
C-1028,18:03:00,18:03:00,regul,16
C-1028,18:06:00,18:06:00,micha,17
C-1028,18:08:00,18:08:00,opacz,18
C-1028,18:10:00,18:10:00,wsalo,19
C-1028,18:12:00,18:12:00,wrako,20
C-1028,18:15:00,18:15:00,walje,21
C-1028,18:18:00,18:18:00,wreor,22
C-2026,18:04:00,18:04:00,milgr,0
C-2026,18:07:00,18:07:00,poles,1
C-2026,18:09:00,18:09:00,plzac,2
C-2026,18:11:00,18:12:00,plglo,3
C-2026,18:14:00,18:14:00,plwsc,4
C-2026,18:16:00,18:16:00,otreb,5
C-2026,18:18:00,18:18:00,kanie,6
C-2026,18:20:00,18:20:00,nwwar,7
C-2026,18:23:00,18:25:00,komor,8
C-2026,18:27:00,18:27:00,prusz,9
C-2026,18:29:00,18:29:00,twork,10
C-2026,18:31:00,18:31:00,malic,11
C-2026,18:33:00,18:33:00,regul,12
C-2026,18:36:00,18:36:00,micha,13
C-2026,18:38:00,18:38:00,opacz,14
C-2026,18:40:00,18:40:00,wsalo,15
C-2026,18:42:00,18:42:00,wrako,16
C-2026,18:45:00,18:45:00,walje,17
C-2026,18:48:00,18:48:00,wreor,18
C-1030,18:28:00,18:28:00,gmrad,0
C-1030,18:30:00,18:30:00,gmjor,1
C-1030,18:32:00,18:32:00,gmpia,2
C-1030,18:33:00,18:33:00,gmokr,3
C-1030,18:35:00,18:35:00,brzoz,4
C-1030,18:37:00,18:37:00,kazim,5
C-1030,18:39:00,18:39:00,plzac,6
C-1030,18:41:00,18:42:00,plglo,7
C-1030,18:44:00,18:44:00,plwsc,8
C-1030,18:46:00,18:46:00,otreb,9
C-1030,18:48:00,18:48:00,kanie,10
C-1030,18:50:00,18:50:00,nwwar,11
C-1030,18:53:00,18:55:00,komor,12
C-1030,18:57:00,18:57:00,prusz,13
C-1030,18:59:00,18:59:00,twork,14
C-1030,19:01:00,19:01:00,malic,15
C-1030,19:03:00,19:03:00,regul,16
C-1030,19:06:00,19:06:00,micha,17
C-1030,19:08:00,19:08:00,opacz,18
C-1030,19:10:00,19:10:00,wsalo,19
C-1030,19:12:00,19:12:00,wrako,20
C-1030,19:15:00,19:15:00,walje,21
C-1030,19:18:00,19:18:00,wreor,22
C-2028,19:04:00,19:04:00,milgr,0
C-2028,19:07:00,19:07:00,poles,1
C-2028,19:09:00,19:09:00,plzac,2
C-2028,19:11:00,19:12:00,plglo,3
C-2028,19:14:00,19:14:00,plwsc,4
C-2028,19:16:00,19:16:00,otreb,5
C-2028,19:18:00,19:18:00,kanie,6
C-2028,19:20:00,19:20:00,nwwar,7
C-2028,19:23:00,19:25:00,komor,8
C-2028,19:27:00,19:27:00,prusz,9
C-2028,19:29:00,19:29:00,twork,10
C-2028,19:31:00,19:31:00,malic,11
C-2028,19:33:00,19:33:00,regul,12
C-2028,19:36:00,19:36:00,micha,13
C-2028,19:38:00,19:38:00,opacz,14
C-2028,19:40:00,19:40:00,wsalo,15
C-2028,19:42:00,19:42:00,wrako,16
C-2028,19:45:00,19:45:00,walje,17
C-2028,19:48:00,19:48:00,wreor,18
C-1032,19:28:00,19:28:00,gmrad,0
C-1032,19:30:00,19:30:00,gmjor,1
C-1032,19:32:00,19:32:00,gmpia,2
C-1032,19:33:00,19:33:00,gmokr,3
C-1032,19:35:00,19:35:00,brzoz,4
C-1032,19:37:00,19:37:00,kazim,5
C-1032,19:39:00,19:39:00,plzac,6
C-1032,19:41:00,19:42:00,plglo,7
C-1032,19:44:00,19:44:00,plwsc,8
C-1032,19:46:00,19:46:00,otreb,9
C-1032,19:48:00,19:48:00,kanie,10
C-1032,19:50:00,19:50:00,nwwar,11
C-1032,19:53:00,19:55:00,komor,12
C-1032,19:57:00,19:57:00,prusz,13
C-1032,19:59:00,19:59:00,twork,14
C-1032,20:01:00,20:01:00,malic,15
C-1032,20:03:00,20:03:00,regul,16
C-1032,20:06:00,20:06:00,micha,17
C-1032,20:08:00,20:08:00,opacz,18
C-1032,20:10:00,20:10:00,wsalo,19
C-1032,20:12:00,20:12:00,wrako,20
C-1032,20:15:00,20:15:00,walje,21
C-1032,20:18:00,20:18:00,wreor,22
C-2030,20:04:00,20:04:00,milgr,0
C-2030,20:07:00,20:07:00,poles,1
C-2030,20:09:00,20:09:00,plzac,2
C-2030,20:11:00,20:12:00,plglo,3
C-2030,20:14:00,20:14:00,plwsc,4
C-2030,20:16:00,20:16:00,otreb,5
C-2030,20:18:00,20:18:00,kanie,6
C-2030,20:20:00,20:20:00,nwwar,7
C-2030,20:23:00,20:25:00,komor,8
C-2030,20:27:00,20:27:00,prusz,9
C-2030,20:29:00,20:29:00,twork,10
C-2030,20:31:00,20:31:00,malic,11
C-2030,20:33:00,20:33:00,regul,12
C-2030,20:36:00,20:36:00,micha,13
C-2030,20:38:00,20:38:00,opacz,14
C-2030,20:40:00,20:40:00,wsalo,15
C-2030,20:42:00,20:42:00,wrako,16
C-2030,20:45:00,20:45:00,walje,17
C-2030,20:48:00,20:48:00,wreor,18
C-1034,20:28:00,20:28:00,gmrad,0
C-1034,20:30:00,20:30:00,gmjor,1
C-1034,20:32:00,20:32:00,gmpia,2
C-1034,20:33:00,20:33:00,gmokr,3
C-1034,20:35:00,20:35:00,brzoz,4
C-1034,20:37:00,20:37:00,kazim,5
C-1034,20:39:00,20:39:00,plzac,6
C-1034,20:41:00,20:42:00,plglo,7
C-1034,20:44:00,20:44:00,plwsc,8
C-1034,20:46:00,20:46:00,otreb,9
C-1034,20:48:00,20:48:00,kanie,10
C-1034,20:50:00,20:50:00,nwwar,11
C-1034,20:53:00,20:55:00,komor,12
C-1034,20:57:00,20:57:00,prusz,13
C-1034,20:59:00,20:59:00,twork,14
C-1034,21:01:00,21:01:00,malic,15
C-1034,21:03:00,21:03:00,regul,16
C-1034,21:06:00,21:06:00,micha,17
C-1034,21:08:00,21:08:00,opacz,18
C-1034,21:10:00,21:10:00,wsalo,19
C-1034,21:12:00,21:12:00,wrako,20
C-1034,21:15:00,21:15:00,walje,21
C-1034,21:18:00,21:18:00,wreor,22
C-2032,21:04:00,21:04:00,milgr,0
C-2032,21:07:00,21:07:00,poles,1
C-2032,21:09:00,21:09:00,plzac,2
C-2032,21:11:00,21:12:00,plglo,3
C-2032,21:14:00,21:14:00,plwsc,4
C-2032,21:16:00,21:16:00,otreb,5
C-2032,21:18:00,21:18:00,kanie,6
C-2032,21:20:00,21:20:00,nwwar,7
C-2032,21:23:00,21:25:00,komor,8
C-2032,21:27:00,21:27:00,prusz,9
C-2032,21:29:00,21:29:00,twork,10
C-2032,21:31:00,21:31:00,malic,11
C-2032,21:33:00,21:33:00,regul,12
C-2032,21:36:00,21:36:00,micha,13
C-2032,21:38:00,21:38:00,opacz,14
C-2032,21:40:00,21:40:00,wsalo,15
C-2032,21:42:00,21:42:00,wrako,16
C-2032,21:45:00,21:45:00,walje,17
C-2032,21:48:00,21:48:00,wreor,18
C-1036,21:28:00,21:28:00,gmrad,0
C-1036,21:30:00,21:30:00,gmjor,1
C-1036,21:32:00,21:32:00,gmpia,2
C-1036,21:33:00,21:33:00,gmokr,3
C-1036,21:35:00,21:35:00,brzoz,4
C-1036,21:37:00,21:37:00,kazim,5
C-1036,21:39:00,21:39:00,plzac,6
C-1036,21:41:00,21:42:00,plglo,7
C-1036,21:44:00,21:44:00,plwsc,8
C-1036,21:46:00,21:46:00,otreb,9
C-1036,21:48:00,21:48:00,kanie,10
C-1036,21:50:00,21:50:00,nwwar,11
C-1036,21:53:00,21:55:00,komor,12
C-1036,21:57:00,21:57:00,prusz,13
C-1036,21:59:00,21:59:00,twork,14
C-1036,22:01:00,22:01:00,malic,15
C-1036,22:03:00,22:03:00,regul,16
C-1036,22:06:00,22:06:00,micha,17
C-1036,22:08:00,22:08:00,opacz,18
C-1036,22:10:00,22:10:00,wsalo,19
C-1036,22:12:00,22:12:00,wrako,20
C-1036,22:15:00,22:15:00,walje,21
C-1036,22:18:00,22:18:00,wreor,22
C-2034,22:04:00,22:04:00,milgr,0
C-2034,22:07:00,22:07:00,poles,1
C-2034,22:09:00,22:09:00,plzac,2
C-2034,22:11:00,22:12:00,plglo,3
C-2034,22:14:00,22:14:00,plwsc,4
C-2034,22:16:00,22:16:00,otreb,5
C-2034,22:18:00,22:18:00,kanie,6
C-2034,22:20:00,22:20:00,nwwar,7
C-2034,22:23:00,22:25:00,komor,8
C-2034,22:27:00,22:27:00,prusz,9
C-2034,22:29:00,22:29:00,twork,10
C-2034,22:31:00,22:31:00,malic,11
C-2034,22:33:00,22:33:00,regul,12
C-2034,22:36:00,22:36:00,micha,13
C-2034,22:38:00,22:38:00,opacz,14
C-2034,22:40:00,22:40:00,wsalo,15
C-2034,22:42:00,22:42:00,wrako,16
C-2034,22:45:00,22:45:00,walje,17
C-2034,22:48:00,22:48:00,wreor,18
C-1038,22:33:00,22:33:00,gmrad,0
C-1038,22:35:00,22:35:00,gmjor,1
C-1038,22:37:00,22:37:00,gmpia,2
C-1038,22:38:00,22:38:00,gmokr,3
C-1038,22:40:00,22:40:00,brzoz,4
C-1038,22:42:00,22:42:00,kazim,5
C-1038,22:44:00,22:44:00,plzac,6
C-1038,22:46:00,22:47:00,plglo,7
C-1038,22:49:00,22:49:00,plwsc,8
C-1038,22:51:00,22:51:00,otreb,9
C-1038,22:53:00,22:53:00,kanie,10
C-1038,22:55:00,22:55:00,nwwar,11
C-1038,22:58:00,23:00:00,komor,12
C-1038,23:02:00,23:02:00,prusz,13
C-1038,23:04:00,23:04:00,twork,14
C-1038,23:06:00,23:06:00,malic,15
C-1038,23:08:00,23:08:00,regul,16
C-1038,23:11:00,23:11:00,micha,17
C-1038,23:13:00,23:13:00,opacz,18
C-1038,23:15:00,23:15:00,wsalo,19
C-1038,23:17:00,23:17:00,wrako,20
C-1038,23:20:00,23:20:00,walje,21
C-1038,23:23:00,23:23:00,wreor,22
C-2036,23:09:00,23:09:00,milgr,0
C-2036,23:12:00,23:12:00,poles,1
C-2036,23:14:00,23:14:00,plzac,2
C-2036,23:16:00,23:17:00,plglo,3
C-2036,23:19:00,23:19:00,plwsc,4
C-2036,23:21:00,23:21:00,otreb,5
C-2036,23:23:00,23:23:00,kanie,6
C-2036,23:25:00,23:25:00,nwwar,7
C-2036,23:28:00,23:30:00,komor,8
C-2036,23:32:00,23:32:00,prusz,9
C-2036,23:34:00,23:34:00,twork,10
C-2036,23:36:00,23:36:00,malic,11
C-2036,23:38:00,23:38:00,regul,12
C-2036,23:41:00,23:41:00,micha,13
C-2036,23:43:00,23:43:00,opacz,14
C-2036,23:45:00,23:45:00,wsalo,15
C-2036,23:47:00,23:47:00,wrako,16
C-2036,23:50:00,23:50:00,walje,17
C-2036,23:53:00,23:53:00,wreor,18
C-1040,23:38:00,23:38:00,gmrad,0
C-1040,23:40:00,23:40:00,gmjor,1
C-1040,23:42:00,23:42:00,gmpia,2
C-1040,23:43:00,23:43:00,gmokr,3
C-1040,23:45:00,23:45:00,brzoz,4
C-1040,23:47:00,23:47:00,kazim,5
C-1040,23:49:00,23:49:00,plzac,6
C-1040,23:51:00,23:52:00,plglo,7
C-1040,23:54:00,23:54:00,plwsc,8
C-1040,23:56:00,23:56:00,otreb,9
C-1040,23:58:00,23:58:00,kanie,10
C-1040,24:00:00,24:00:00,nwwar,11
C-1040,24:03:00,24:05:00,komor,12
C-1040,24:07:00,24:07:00,prusz,13
C-1040,24:09:00,24:09:00,twork,14
C-1040,24:11:00,24:11:00,malic,15
C-1040,24:13:00,24:13:00,regul,16
C-1040,24:16:00,24:16:00,micha,17
C-1040,24:18:00,24:18:00,opacz,18
C-1040,24:20:00,24:20:00,wsalo,19
C-1040,24:22:00,24:22:00,wrako,20
C-1040,24:25:00,24:25:00,walje,21
C-1040,24:28:00,24:28:00,wreor,22
C-2254,23:54:00,23:54:00,milgr,0
C-2254,23:57:00,23:57:00,poles,1
C-2254,23:59:00,23:59:00,plzac,2
C-2254,24:01:00,24:01:00,plglo,3
