trip_id,arrival_time,departure_time,stop_id,stop_sequence
D-353,20:24:00,20:24:00,malic,10
D-353,20:27:00,20:27:00,twork,11
D-353,20:29:00,20:29:00,prusz,12
D-353,20:31:00,20:32:00,komor,13
D-353,20:34:00,20:34:00,nwwar,14
D-353,20:36:00,20:36:00,kanie,15
D-353,20:38:00,20:38:00,otreb,16
D-353,20:40:00,20:40:00,plwsc,17
D-353,20:43:00,20:43:00,plglo,18
D-5327,20:48:00,20:48:00,plglo,0
D-5327,20:53:00,20:53:00,poles,1
D-5327,20:55:00,20:55:00,milgr,2
D-133,20:24:00,20:24:00,wsrod,0
D-133,20:26:00,20:26:00,wocho,1
D-133,20:29:00,20:29:00,wzach,2
D-133,20:31:00,20:33:00,wreor,3
D-133,20:35:00,20:35:00,walje,4
D-133,20:37:00,20:37:00,wrako,5
D-133,20:39:00,20:39:00,wsalo,6
D-133,20:41:00,20:41:00,opacz,7
D-133,20:44:00,20:44:00,micha,8
D-133,20:46:00,20:46:00,regul,9
D-133,20:48:00,20:48:00,malic,10
D-133,20:51:00,20:51:00,twork,11
D-133,20:53:00,20:53:00,prusz,12
D-133,20:55:00,20:56:00,komor,13
D-133,20:58:00,20:58:00,nwwar,14
D-133,21:00:00,21:00:00,kanie,15
D-133,21:02:00,21:02:00,otreb,16
D-133,21:04:00,21:04:00,plwsc,17
D-133,21:07:00,21:09:00,plglo,18
D-133,21:11:00,21:11:00,plzac,19
D-133,21:14:00,21:14:00,kazim,20
D-133,21:17:00,21:17:00,brzoz,21
D-133,21:19:00,21:19:00,gmokr,22
D-133,21:21:00,21:21:00,gmpia,23
D-133,21:23:00,21:23:00,gmjor,24
D-133,21:28:00,21:28:00,gmrad,25
D-355,20:48:00,20:48:00,wsrod,0
D-355,20:50:00,20:50:00,wocho,1
D-355,20:53:00,20:53:00,wzach,2
D-355,20:55:00,20:57:00,wreor,3
D-355,20:59:00,20:59:00,walje,4
D-355,21:01:00,21:01:00,wrako,5
D-355,21:03:00,21:03:00,wsalo,6
D-355,21:05:00,21:05:00,opacz,7
D-355,21:08:00,21:08:00,micha,8
D-355,21:10:00,21:10:00,regul,9
D-355,21:12:00,21:12:00,malic,10
D-355,21:15:00,21:15:00,twork,11
D-355,21:17:00,21:17:00,prusz,12
D-355,21:19:00,21:20:00,komor,13
D-355,21:22:00,21:22:00,nwwar,14
D-355,21:24:00,21:24:00,kanie,15
D-355,21:26:00,21:26:00,otreb,16
D-355,21:28:00,21:28:00,plwsc,17
D-355,21:31:00,21:31:00,plglo,18
D-357,21:12:00,21:12:00,wsrod,0
D-357,21:14:00,21:14:00,wocho,1
D-357,21:17:00,21:17:00,wzach,2
D-357,21:19:00,21:21:00,wreor,3
D-357,21:23:00,21:23:00,walje,4
D-357,21:25:00,21:25:00,wrako,5
D-357,21:27:00,21:27:00,wsalo,6
D-357,21:29:00,21:29:00,opacz,7
D-357,21:32:00,21:32:00,micha,8
D-357,21:34:00,21:34:00,regul,9
D-357,21:36:00,21:36:00,malic,10
D-357,21:39:00,21:39:00,twork,11
D-357,21:41:00,21:41:00,prusz,12
D-357,21:43:00,21:44:00,komor,13
D-357,21:46:00,21:46:00,nwwar,14
D-357,21:48:00,21:48:00,kanie,15
D-357,21:50:00,21:50:00,otreb,16
D-357,21:52:00,21:52:00,plwsc,17
D-357,21:55:00,21:55:00,plglo,18
D-5329,22:00:00,22:00:00,plglo,0
D-5329,22:05:00,22:05:00,poles,1
D-5329,22:07:00,22:07:00,milgr,2
D-135,21:36:00,21:36:00,wsrod,0
D-135,21:38:00,21:38:00,wocho,1
D-135,21:41:00,21:41:00,wzach,2
D-135,21:43:00,21:45:00,wreor,3
D-135,21:47:00,21:47:00,walje,4
D-135,21:49:00,21:49:00,wrako,5
D-135,21:51:00,21:51:00,wsalo,6
D-135,21:53:00,21:53:00,opacz,7
D-135,21:56:00,21:56:00,micha,8
D-135,21:58:00,21:58:00,regul,9
D-135,22:00:00,22:00:00,malic,10
D-135,22:03:00,22:03:00,twork,11
D-135,22:05:00,22:05:00,prusz,12
D-135,22:07:00,22:08:00,komor,13
D-135,22:10:00,22:10:00,nwwar,14
D-135,22:12:00,22:12:00,kanie,15
D-135,22:14:00,22:14:00,otreb,16
D-135,22:16:00,22:16:00,plwsc,17
D-135,22:19:00,22:21:00,plglo,18
D-135,22:23:00,22:23:00,plzac,19
D-135,22:26:00,22:26:00,kazim,20
D-135,22:29:00,22:29:00,brzoz,21
D-135,22:31:00,22:31:00,gmokr,22
D-135,22:33:00,22:33:00,gmpia,23
D-135,22:35:00,22:35:00,gmjor,24
D-135,22:40:00,22:40:00,gmrad,25
D-359,22:00:00,22:00:00,wsrod,0
D-359,22:02:00,22:02:00,wocho,1
D-359,22:05:00,22:05:00,wzach,2
D-359,22:07:00,22:09:00,wreor,3
D-359,22:11:00,22:11:00,walje,4
D-359,22:13:00,22:13:00,wrako,5
D-359,22:15:00,22:15:00,wsalo,6
D-359,22:17:00,22:17:00,opacz,7
D-359,22:20:00,22:20:00,micha,8
D-359,22:22:00,22:22:00,regul,9
D-359,22:24:00,22:24:00,malic,10
D-359,22:27:00,22:27:00,twork,11
D-359,22:29:00,22:29:00,prusz,12
D-359,22:31:00,22:32:00,komor,13
D-359,22:34:00,22:34:00,nwwar,14
D-359,22:36:00,22:36:00,kanie,15
D-359,22:38:00,22:38:00,otreb,16
D-359,22:40:00,22:40:00,plwsc,17
D-359,22:43:00,22:43:00,plglo,18
D-361,22:24:00,22:24:00,wsrod,0
D-361,22:26:00,22:26:00,wocho,1
D-361,22:29:00,22:29:00,wzach,2
D-361,22:31:00,22:33:00,wreor,3
D-361,22:35:00,22:35:00,walje,4
D-361,22:37:00,22:37:00,wrako,5
D-361,22:39:00,22:39:00,wsalo,6
D-361,22:41:00,22:41:00,opacz,7
D-361,22:44:00,22:44:00,micha,8
D-361,22:46:00,22:46:00,regul,9
D-361,22:48:00,22:48:00,malic,10
D-361,22:51:00,22:51:00,twork,11
D-361,22:53:00,22:53:00,prusz,12
D-361,22:55:00,22:56:00,komor,13
D-361,22:58:00,22:58:00,nwwar,14
D-361,23:00:00,23:00:00,kanie,15
D-361,23:02:00,23:02:00,otreb,16
D-361,23:04:00,23:04:00,plwsc,17
D-361,23:07:00,23:07:00,plglo,18
D-5331,23:12:00,23:12:00,plglo,0
D-5331,23:17:00,23:17:00,poles,1
D-5331,23:19:00,23:19:00,milgr,2
D-137,22:48:00,22:48:00,wsrod,0
D-137,22:50:00,22:50:00,wocho,1
D-137,22:53:00,22:53:00,wzach,2
D-137,22:55:00,22:57:00,wreor,3
D-137,22:59:00,22:59:00,walje,4
D-137,23:01:00,23:01:00,wrako,5
D-137,23:03:00,23:03:00,wsalo,6
D-137,23:05:00,23:05:00,opacz,7
D-137,23:08:00,23:08:00,micha,8
D-137,23:10:00,23:10:00,regul,9
D-137,23:12:00,23:12:00,malic,10
D-137,23:15:00,23:15:00,twork,11
D-137,23:17:00,23:17:00,prusz,12
D-137,23:19:00,23:20:00,komor,13
D-137,23:22:00,23:22:00,nwwar,14
D-137,23:24:00,23:24:00,kanie,15
D-137,23:26:00,23:26:00,otreb,16
D-137,23:28:00,23:28:00,plwsc,17
D-137,23:31:00,23:33:00,plglo,18
D-137,23:35:00,23:35:00,plzac,19
D-137,23:38:00,23:38:00,kazim,20
D-137,23:41:00,23:41:00,brzoz,21
D-137,23:43:00,23:43:00,gmokr,22
D-137,23:45:00,23:45:00,gmpia,23
D-137,23:47:00,23:47:00,gmjor,24
D-137,23:52:00,23:52:00,gmrad,25
D-363,23:12:00,23:12:00,wsrod,0
D-363,23:14:00,23:14:00,wocho,1
D-363,23:17:00,23:17:00,wzach,2
D-363,23:19:00,23:21:00,wreor,3
D-363,23:23:00,23:23:00,walje,4
D-363,23:25:00,23:25:00,wrako,5
D-363,23:27:00,23:27:00,wsalo,6
D-363,23:29:00,23:29:00,opacz,7
D-363,23:32:00,23:32:00,micha,8
D-363,23:34:00,23:34:00,regul,9
D-363,23:36:00,23:36:00,malic,10
D-363,23:39:00,23:39:00,twork,11
D-363,23:41:00,23:41:00,prusz,12
D-363,23:43:00,23:44:00,komor,13
D-363,23:46:00,23:46:00,nwwar,14
D-363,23:48:00,23:48:00,kanie,15
D-363,23:50:00,23:50:00,otreb,16
D-363,23:52:00,23:52:00,plwsc,17
D-363,23:55:00,23:55:00,plglo,18
D-139,23:36:00,23:36:00,wsrod,0
D-139,23:38:00,23:38:00,wocho,1
D-139,23:41:00,23:41:00,wzach,2
D-139,23:43:00,23:45:00,wreor,3
D-139,23:47:00,23:47:00,walje,4
D-139,23:49:00,23:49:00,wrako,5
D-139,23:51:00,23:51:00,wsalo,6
D-139,23:53:00,23:53:00,opacz,7
D-139,23:56:00,23:56:00,micha,8
D-139,23:58:00,23:58:00,regul,9
D-139,24:00:00,24:00:00,malic,10
D-139,24:03:00,24:03:00,twork,11
D-139,24:05:00,24:05:00,prusz,12
D-139,24:07:00,24:08:00,komor,13
D-139,24:10:00,24:10:00,nwwar,14
D-139,24:12:00,24:12:00,kanie,15
D-139,24:14:00,24:14:00,otreb,16
D-139,24:16:00,24:16:00,plwsc,17
D-139,24:19:00,24:31:00,plglo,18
D-139,24:33:00,24:33:00,plzac,19
D-139,24:36:00,24:36:00,kazim,20
D-139,24:39:00,24:39:00,brzoz,21
D-139,24:41:00,24:41:00,gmokr,22
D-139,24:43:00,24:43:00,gmpia,23
D-139,24:45:00,24:45:00,gmjor,24
D-139,24:50:00,24:50:00,gmrad,25
D-101,24:00:00,24:00:00,wsrod,0
D-101,24:02:00,24:02:00,wocho,1
D-101,24:05:00,24:05:00,wzach,2
D-101,24:07:00,24:09:00,wreor,3
D-101,24:11:00,24:11:00,walje,4
D-101,24:13:00,24:13:00,wrako,5
D-101,24:15:00,24:15:00,wsalo,6
D-101,24:17:00,24:17:00,opacz,7
D-101,24:20:00,24:20:00,micha,8
D-101,24:22:00,24:22:00,regul,9
D-101,24:24:00,24:24:00,malic,10
D-101,24:27:00,24:27:00,twork,11
D-101,24:29:00,24:29:00,prusz,12
D-101,24:31:00,24:32:00,komor,13
D-101,24:34:00,24:34:00,nwwar,14
D-101,24:36:00,24:36:00,kanie,15
D-101,24:38:00,24:38:00,otreb,16
D-101,24:40:00,24:40:00,plwsc,17
D-101,24:43:00,24:51:00,plglo,18
D-101,24:53:00,24:53:00,plzac,19
D-101,24:56:00,24:56:00,kazim,20
D-101,24:59:00,24:59:00,brzoz,21
D-101,25:01:00,25:01:00,gmokr,22
D-101,25:03:00,25:03:00,gmpia,23
D-101,25:05:00,25:05:00,gmjor,24
D-101,25:10:00,25:10:00,gmrad,25
D-103,24:24:00,24:24:00,wsrod,0
D-103,24:26:00,24:26:00,wocho,1
D-103,24:29:00,24:29:00,wzach,2
D-103,24:31:00,24:33:00,wreor,3
D-103,24:35:00,24:35:00,walje,4
D-103,24:37:00,24:37:00,wrako,5
D-103,24:39:00,24:39:00,wsalo,6
D-103,24:41:00,24:41:00,opacz,7
D-103,24:44:00,24:44:00,micha,8
D-103,24:46:00,24:46:00,regul,9
D-103,24:48:00,24:48:00,malic,10
D-103,24:51:00,24:51:00,twork,11
D-103,24:53:00,24:53:00,prusz,12
D-103,24:55:00,24:56:00,komor,13
D-103,24:58:00,24:58:00,nwwar,14
D-103,25:00:00,25:00:00,kanie,15
D-103,25:02:00,25:02:00,otreb,16
D-103,25:04:00,25:04:00,plwsc,17
D-103,25:07:00,25:11:00,plglo,18
D-103,25:13:00,25:13:00,plzac,19
D-103,25:16:00,25:16:00,kazim,20
D-103,25:19:00,25:19:00,brzoz,21
D-103,25:21:00,25:21:00,gmokr,22
D-103,25:23:00,25:23:00,gmpia,23
D-103,25:25:00,25:25:00,gmjor,24
D-103,25:30:00,25:30:00,gmrad,25
D-105,24:48:00,24:48:00,wsrod,0
D-105,24:50:00,24:50:00,wocho,1
D-105,24:53:00,24:53:00,wzach,2
D-105,24:55:00,24:57:00,wreor,3
D-105,24:59:00,24:59:00,walje,4
D-105,25:01:00,25:01:00,wrako,5
D-105,25:03:00,25:03:00,wsalo,6
D-105,25:05:00,25:05:00,opacz,7
D-105,25:08:00,25:08:00,micha,8
D-105,25:10:00,25:10:00,regul,9
D-105,25:12:00,25:12:00,malic,10
D-105,25:15:00,25:15:00,twork,11
D-105,25:17:00,25:17:00,prusz,12
D-105,25:19:00,25:20:00,komor,13
D-105,25:22:00,25:22:00,nwwar,14
D-105,25:24:00,25:24:00,kanie,15
D-105,25:26:00,25:26:00,otreb,16
D-105,25:28:00,25:28:00,plwsc,17
D-105,25:31:00,25:33:00,plglo,18
D-105,25:35:00,25:35:00,plzac,19
D-105,25:38:00,25:38:00,kazim,20
D-105,25:41:00,25:41:00,brzoz,21
D-105,25:43:00,25:43:00,gmokr,22
D-105,25:45:00,25:45:00,gmpia,23
D-105,25:47:00,25:47:00,gmjor,24
D-105,25:52:00,25:52:00,gmrad,25
